periodid,periodname,periodcode,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,MOH 731 Total Positive (Add HV02-10 - HV02-14) HV02-15,MOH 731 15-24 (F) HV01-47,MOH 731 15-24 (M) HV01-46,MOH 731 25+ (F) HV01-49,MOH 731 25+ (M) HV01-48,MOH 731 Known Exposure_at Penta 1 HV02-37,MOH 731 Known Positive at 1st ANC HV02-03,MOH 731 Mother-baby pairs_24mths HV02-51,MOH 731 On ART_10-14 (F) HV03-031,MOH 731 On ART_10-14(M) HV03-030,MOH 731 On ART_15-19 (F) HV03-033,MOH 731 On ART_15-19(M) HV03-032,MOH 731 On ART_20-24 (F) HV03-035,MOH 731 On ART_20-24(M) HV03-034,MOH 731 On ART_25+ (F) HV03-037,MOH 731 On ART_25+(M) HV03-036,MOH 731 Presumed TB_Total HV03-058,MOH 731 Screen for TB _1-9 HV03-052,MOH 731 Screen for TB _10-14 HV03-053,MOH 731 Screen for TB _15-19 HV03-054,MOH 731 Screen for TB _20-24 HV03-055,MOH 731 Screen for TB _25+ HV03-056,MOH 731 Screen for TB_Total HV03-057,MOH 731 Screen for TB_<1 HV03-051,MOH 731 Screen CaCx_New F18+ HV03-087,MOH 731 Start ART_10-14 (F) HV03-019,MOH 731 Start ART_10-14(M) HV03-018,MOH 731 Start ART_15-19 (F) HV03-021,MOH 731 Start ART_15-19(M) HV03-020,MOH 731 Start ART_20-24 (F) HV03-023,MOH 731 Start ART_20-24(M) HV03-022,MOH 731 Start ART_25+ (F) HV03-025,MOH 731 Start ART_25+(M) HV03-024
2021,2021,2021,I2LYLqKU6AW,Isiolo Sub County,KE_SubCounty_3004,,97.0,233.0,180.0,222.0,166.0,43.0,51.0,54.0,281.0,249.0,359.0,260.0,498.0,129.0,9860.0,4645.0,1002.0,240.0,359.0,381.0,260.0,8179.0,9489.0,6.0,54.0,0.0,2.0,5.0,2.0,30.0,2.0,115.0,62.0
2021,2021,2021,ETGSIeGBsqt,Ithanga Sub County,UNKNOWN,,39.0,30.0,33.0,76.0,117.0,714.0,33.0,27.0,198.0,104.0,158.0,144.0,288.0,75.0,6217.0,2107.0,64.0,284.0,302.0,302.0,364.0,8315.0,9574.0,7.0,198.0,1.0,1.0,1.0,0.0,6.0,0.0,35.0,24.0
2021,2021,2021,vSISrsNNHwq,Jomvu Sub County,KE_SubCounty_3131,,199.0,389.0,176.0,664.0,297.0,88.0,121.0,75.0,343.0,508.0,431.0,408.0,1171.0,437.0,24092.0,10211.0,467.0,723.0,955.0,948.0,2160.0,31633.0,36426.0,7.0,375.0,3.0,0.0,11.0,0.0,41.0,9.0,244.0,105.0
2021,2021,2021,aiqi2bz0IMI,Juja Sub County,KE_SubCounty_3038,,136.0,369.0,347.0,276.0,251.0,163.0,87.0,39.0,346.0,176.0,399.0,220.0,936.0,391.0,13614.0,6071.0,11.0,493.0,513.0,610.0,1324.0,19598.0,22538.0,0.0,302.0,1.0,0.0,5.0,0.0,27.0,8.0,108.0,41.0
2021,2021,2021,lb5LzWiUX8Y,Kabete Sub County,KE_SubCounty_3032,,85.0,106.0,158.0,502.0,447.0,56.0,39.0,76.0,169.0,190.0,183.0,138.0,906.0,246.0,11563.0,4581.0,5.0,207.0,164.0,147.0,710.0,9364.0,10597.0,5.0,455.0,1.0,0.0,3.0,1.0,31.0,6.0,128.0,66.0
2021,2021,2021,k1mze33jOs0,Kabuchai Sub County,KE_SubCounty_2970,,134.0,49.0,34.0,171.0,178.0,1922.0,75.0,66.0,405.0,448.0,440.0,172.0,809.0,203.0,13476.0,5024.0,189.0,625.0,823.0,658.0,1115.0,18186.0,21412.0,5.0,318.0,4.0,0.0,10.0,0.0,30.0,4.0,150.0,70.0
2021,2021,2021,wwDtq26ddp6,Kacheliba Sub County,KE_SubCounty_3264,,13.0,65.0,89.0,112.0,112.0,2.0,12.0,14.0,73.0,60.0,52.0,15.0,66.0,23.0,2607.0,1421.0,66.0,137.0,125.0,66.0,88.0,3849.0,4309.0,17.0,60.0,3.0,0.0,3.0,2.0,3.0,5.0,50.0,48.0
2021,2021,2021,s2jeo1C9aM8,Kahuro Sub County,UNKNOWN,,26.0,55.0,30.0,157.0,182.0,963.0,18.0,13.0,156.0,248.0,307.0,278.0,290.0,158.0,8407.0,4304.0,14.0,240.0,399.0,582.0,446.0,12643.0,14310.0,0.0,239.0,0.0,0.0,0.0,0.0,7.0,1.0,27.0,15.0
2021,2021,2021,pKJ4NZGPzTA,Kaiti Sub County,KE_SubCounty_3251,,60.0,48.0,37.0,69.0,65.0,0.0,35.0,47.0,453.0,476.0,499.0,471.0,744.0,412.0,15902.0,6217.0,94.0,437.0,910.0,947.0,1133.0,21926.0,25358.0,8.0,220.0,0.0,3.0,2.0,3.0,12.0,3.0,115.0,52.0
2021,2021,2021,SZapM1R0Kti,Kajiado Central Sub County,KE_SubCounty_3009,,96.0,238.0,91.0,367.0,254.0,27.0,59.0,42.0,545.0,430.0,499.0,342.0,690.0,189.0,15654.0,6165.0,331.0,588.0,729.0,674.0,764.0,17541.0,20305.0,5.0,1276.0,4.0,0.0,8.0,1.0,19.0,2.0,160.0,72.0
2021,2021,2021,Hsk1YV8kHkT,Kajiado County,KE_County_34,,833.0,1065.0,548.0,2148.0,1850.0,5132.0,572.0,656.0,2401.0,2362.0,2751.0,2033.0,6733.0,1972.0,114082.0,48015.0,933.0,3732.0,3721.0,3883.0,7372.0,137100.0,155858.0,59.0,4774.0,8.0,3.0,46.0,12.0,197.0,37.0,1027.0,542.0
2021,2021,2021,g6gTzQ5nfYq,Kajiado East Sub County,KE_SubCounty_3008,,285.0,299.0,164.0,681.0,553.0,2031.0,193.0,284.0,487.0,412.0,546.0,408.0,2385.0,653.0,32250.0,14280.0,210.0,889.0,683.0,794.0,2614.0,39081.0,44075.0,18.0,1322.0,0.0,0.0,17.0,4.0,62.0,11.0,274.0,161.0
2021,2021,2021,BLz1HkvvMkA,Kajiado North Sub County,KE_SubCounty_3010,,253.0,315.0,178.0,676.0,534.0,2197.0,179.0,187.0,482.0,447.0,697.0,450.0,2159.0,555.0,35064.0,14531.0,143.0,994.0,914.0,1096.0,2584.0,47033.0,52617.0,8.0,1263.0,1.0,1.0,13.0,4.0,65.0,16.0,333.0,136.0
2021,2021,2021,wYsCfCAUWNB,Kajiado West Sub County,KE_SubCounty_3007,,46.0,42.0,40.0,94.0,118.0,155.0,23.0,27.0,295.0,294.0,198.0,156.0,393.0,159.0,8122.0,3382.0,99.0,472.0,378.0,223.0,304.0,7190.0,8580.0,13.0,181.0,3.0,2.0,4.0,3.0,23.0,4.0,112.0,63.0
2021,2021,2021,BjC1xL40gHo,Kakamega County,KE_County_37,,1997.0,755.0,550.0,1637.0,1594.0,28510.0,1359.0,1471.0,9648.0,9171.0,9929.0,7408.0,16174.0,4109.0,334766.0,134036.0,4234.0,14804.0,17265.0,15915.0,18803.0,438831.0,507508.0,196.0,10632.0,33.0,21.0,132.0,16.0,432.0,71.0,1842.0,964.0
2021,2021,2021,pJDgmrxMQTn,Kalama Sub County,KE_SubCounty_3254,,15.0,54.0,21.0,110.0,88.0,0.0,10.0,0.0,133.0,186.0,179.0,90.0,241.0,33.0,4969.0,1834.0,3.0,209.0,319.0,269.0,274.0,6805.0,7882.0,6.0,57.0,1.0,0.0,2.0,0.0,3.0,0.0,35.0,13.0
2021,2021,2021,tSKDWoVKiPo,Kaloleni Sub County,KE_SubCounty_3045,,137.0,89.0,112.0,203.0,240.0,63.0,174.0,97.0,1356.0,1398.0,1359.0,1157.0,1672.0,682.0,45961.0,15265.0,927.0,1899.0,2627.0,2364.0,2255.0,58864.0,68036.0,48.0,2940.0,6.0,4.0,5.0,0.0,41.0,5.0,224.0,102.0
2021,2021,2021,qoLIT7y5f5c,Kamukunji Sub County,KE_SubCounty_3141,,487.0,737.0,142.0,833.0,631.0,874.0,427.0,311.0,1526.0,1107.0,2091.0,1598.0,3959.0,1682.0,89607.0,42685.0,870.0,1325.0,1765.0,2685.0,3886.0,99063.0,108550.0,17.0,2621.0,4.0,2.0,16.0,5.0,100.0,25.0,443.0,250.0
2021,2021,2021,gwYTo0wITYX,Kandara Sub County,KE_SubCounty_3134,,59.0,87.0,81.0,224.0,212.0,1884.0,34.0,42.0,274.0,246.0,351.0,440.0,650.0,233.0,12558.0,6287.0,161.0,543.0,513.0,769.0,861.0,18550.0,21236.0,0.0,591.0,0.0,0.0,3.0,1.0,17.0,2.0,92.0,71.0
2021,2021,2021,CUjthlounWV,Kanduyi Sub County,KE_SubCounty_2968,,323.0,212.0,173.0,484.0,465.0,3348.0,210.0,203.0,1045.0,1015.0,1498.0,829.0,2379.0,725.0,44863.0,16842.0,433.0,1797.0,2039.0,2360.0,3045.0,60902.0,70182.0,39.0,859.0,6.0,5.0,25.0,3.0,62.0,9.0,388.0,202.0
2021,2021,2021,U9CLTNIwehR,Kangema Sub County,KE_SubCounty_3252,,38.0,41.0,23.0,54.0,78.0,1180.0,28.0,38.0,313.0,163.0,348.0,291.0,395.0,277.0,10007.0,4580.0,31.0,281.0,475.0,639.0,671.0,14585.0,16651.0,0.0,358.0,1.0,0.0,0.0,1.0,11.0,0.0,28.0,29.0
2021,2021,2021,vMPhBuymSKt,Kangundo Sub County,KE_SubCounty_3096,,58.0,11.0,7.0,12.0,15.0,17.0,33.0,44.0,418.0,585.0,537.0,707.0,691.0,417.0,20846.0,9011.0,36.0,549.0,999.0,1248.0,1106.0,29855.0,33767.0,10.0,405.0,3.0,0.0,4.0,0.0,12.0,3.0,115.0,53.0
2021,2021,2021,u9yagZzK49q,Kapseret Sub County,KE_SubCounty_3228,,142.0,34.0,39.0,109.0,98.0,2447.0,97.0,76.0,146.0,150.0,307.0,120.0,959.0,305.0,12288.0,6518.0,94.0,552.0,241.0,356.0,960.0,14594.0,16711.0,14.0,202.0,0.0,1.0,6.0,0.0,41.0,12.0,158.0,104.0
2021,2021,2021,FoqzDgIByL6,Kasarani Sub County,KE_SubCounty_3149,,415.0,239.0,319.0,427.0,379.0,848.0,310.0,222.0,810.0,560.0,986.0,825.0,3137.0,850.0,49487.0,20327.0,460.0,1179.0,1189.0,1606.0,3683.0,64859.0,72542.0,26.0,4549.0,0.0,1.0,13.0,2.0,88.0,17.0,363.0,169.0
2021,2021,2021,iCey76HYgLP,Kathiani Sub County,KE_SubCounty_3094,,41.0,50.0,12.0,60.0,67.0,211.0,25.0,59.0,570.0,562.0,628.0,563.0,659.0,293.0,14790.0,5700.0,102.0,537.0,1103.0,1164.0,936.0,20323.0,24071.0,8.0,299.0,0.0,0.0,6.0,1.0,10.0,2.0,56.0,35.0
2021,2021,2021,rlWH0Ac9vjc,Keiyo North Sub County,KE_SubCounty_2981,,52.0,32.0,33.0,130.0,99.0,694.0,34.0,34.0,261.0,262.0,347.0,324.0,517.0,161.0,12028.0,4889.0,69.0,485.0,497.0,661.0,641.0,16257.0,18564.0,13.0,944.0,0.0,0.0,2.0,2.0,13.0,1.0,78.0,50.0
2021,2021,2021,SOEG546PqbA,Keiyo South Sub County,KE_SubCounty_2980,,65.0,58.0,39.0,80.0,90.0,718.0,37.0,10.0,172.0,169.0,182.0,185.0,289.0,39.0,7049.0,2987.0,173.0,488.0,315.0,304.0,302.0,8885.0,10308.0,14.0,164.0,1.0,1.0,4.0,1.0,9.0,1.0,67.0,56.0
2021,2021,2021,HfVjCurKxh2,Kenya,KE,,51837.0,48926.0,37335.0,96929.0,96133.0,206019.0,39862.0,38809.0,226714.0,216192.0,273625.0,208090.0,521393.0,166367.0,8892487.0,4188743.0,128683.0,312502.0,397202.0,434754.0,634820.0,11758103.0,13544681.0,6272.0,453200.0,684.0,527.0,3037.0,566.0,11538.0,2130.0,55014.0,32479.0
2021,2021,2021,ihZsJ8alvtb,Kericho County,KE_County_35,,638.0,919.0,729.0,1960.0,2152.0,349.0,399.0,851.0,2703.0,2967.0,4023.0,3138.0,6453.0,2848.0,107196.0,51816.0,2147.0,2847.0,4376.0,5287.0,7499.0,102497.0,121717.0,76.0,2634.0,4.0,5.0,35.0,6.0,128.0,19.0,656.0,427.0
2021,2021,2021,dKHnvt7gleN,Kesses Sub County,KE_SubCounty_3227,,62.0,74.0,105.0,98.0,106.0,901.0,34.0,21.0,88.0,94.0,95.0,101.0,373.0,102.0,4994.0,2413.0,295.0,195.0,143.0,162.0,401.0,6240.0,7145.0,4.0,105.0,0.0,1.0,3.0,1.0,12.0,6.0,105.0,53.0
2021,2021,2021,UhQS2Mv0PCK,Khwisero Sub County,KE_SubCounty_3013,,146.0,90.0,104.0,203.0,254.0,1713.0,114.0,100.0,875.0,771.0,668.0,502.0,890.0,167.0,21787.0,9906.0,165.0,1462.0,1589.0,1141.0,1010.0,31296.0,36498.0,0.0,226.0,0.0,0.0,11.0,0.0,23.0,1.0,90.0,57.0
2021,2021,2021,oMaQgNIs85x,Kiambaa Sub County,KE_SubCounty_3033,,146.0,243.0,261.0,910.0,722.0,109.0,85.0,72.0,162.0,181.0,599.0,251.0,1013.0,381.0,17977.0,8458.0,82.0,335.0,214.0,475.0,1095.0,20186.0,22324.0,19.0,891.0,0.0,0.0,6.0,1.0,35.0,12.0,182.0,95.0
2021,2021,2021,qKzosKQPl6G,Kiambu County,KE_County_22,,1662.0,2622.0,3082.0,6522.0,6337.0,2377.0,1104.0,1349.0,4833.0,4908.0,7524.0,6461.0,15666.0,7225.0,313226.0,141818.0,1631.0,5983.0,7769.0,11580.0,19352.0,377115.0,420851.0,151.0,18684.0,16.0,9.0,73.0,13.0,399.0,113.0,2035.0,1077.0
2021,2021,2021,SBz4c48i24Y,Kiambu Town Sub County,KE_SubCounty_3034,,155.0,253.0,433.0,663.0,1026.0,100.0,82.0,161.0,354.0,556.0,780.0,589.0,1239.0,477.0,27964.0,13103.0,84.0,261.0,390.0,740.0,1217.0,26215.0,28843.0,20.0,5036.0,2.0,2.0,7.0,4.0,43.0,12.0,228.0,144.0
2021,2021,2021,AXNntZ7T30a,Kibish Sub County,KE_SubCounty_3226,,7.0,27.0,14.0,52.0,60.0,0.0,4.0,11.0,26.0,21.0,5.0,0.0,62.0,25.0,574.0,326.0,19.0,144.0,40.0,22.0,89.0,713.0,1015.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0
2021,2021,2021,LO5he3DtiFG,Kibra Sub County,KE_SubCounty_3151,,636.0,1553.0,660.0,2329.0,2754.0,329.0,499.0,681.0,2778.0,2931.0,4850.0,4301.0,9672.0,5494.0,179848.0,99702.0,849.0,2664.0,4912.0,7873.0,13216.0,257553.0,286244.0,29.0,2428.0,5.0,4.0,17.0,5.0,114.0,30.0,803.0,416.0
2021,2021,2021,ZhhyithPNoI,Kibwezi East Sub County,KE_SubCounty_3099,,108.0,112.0,46.0,232.0,298.0,409.0,62.0,124.0,1208.0,1144.0,1286.0,1422.0,1827.0,537.0,38117.0,13759.0,783.0,1622.0,2297.0,2652.0,2340.0,50958.0,60454.0,28.0,1068.0,3.0,1.0,14.0,2.0,41.0,5.0,269.0,148.0
2021,2021,2021,toa2Hl7iVQI,Kibwezi West Sub County,KE_SubCounty_3081,,137.0,28.0,26.0,68.0,63.0,135.0,89.0,98.0,989.0,1139.0,1572.0,1358.0,1524.0,736.0,39196.0,14664.0,313.0,1032.0,1840.0,2602.0,2040.0,50841.0,58374.0,16.0,244.0,4.0,0.0,8.0,3.0,34.0,6.0,216.0,119.0
2021,2021,2021,YXt5ETQPRlB,Kieni East Sub County,KE_SubCounty_3194,,60.0,42.0,33.0,146.0,121.0,477.0,44.0,34.0,229.0,293.0,380.0,419.0,538.0,248.0,11728.0,4830.0,53.0,297.0,522.0,799.0,782.0,16546.0,18948.0,2.0,524.0,2.0,1.0,1.0,1.0,8.0,3.0,59.0,41.0
2021,2021,2021,odOtfcaMg4p,Kieni West Sub County,KE_SubCounty_3195,,42.0,23.0,29.0,69.0,82.0,661.0,33.0,26.0,204.0,312.0,463.0,396.0,419.0,218.0,12076.0,5066.0,124.0,366.0,515.0,859.0,639.0,17099.0,19482.0,4.0,245.0,1.0,2.0,2.0,1.0,4.0,2.0,53.0,32.0
2021,2021,2021,tyfDsdZ1h3R,Kigumo Sub County,KE_SubCounty_3136,,67.0,80.0,58.0,215.0,132.0,919.0,45.0,31.0,169.0,298.0,298.0,252.0,532.0,191.0,11031.0,4895.0,68.0,416.0,381.0,468.0,679.0,14657.0,16611.0,10.0,508.0,1.0,0.0,5.0,3.0,9.0,4.0,71.0,50.0
2021,2021,2021,VDlzh6w4LKv,Kiharu Sub County,KE_SubCounty_3137,,48.0,89.0,40.0,160.0,155.0,2050.0,36.0,67.0,371.0,394.0,620.0,581.0,617.0,572.0,21056.0,9140.0,155.0,400.0,737.0,1168.0,1175.0,29784.0,33277.0,13.0,669.0,2.0,0.0,3.0,0.0,6.0,4.0,74.0,53.0
2021,2021,2021,jOVcLeZQSsS,Kikuyu Sub County,KE_SubCounty_3031,,45.0,43.0,67.0,153.0,229.0,103.0,38.0,66.0,295.0,234.0,426.0,350.0,1193.0,448.0,20459.0,10556.0,139.0,133.0,257.0,432.0,694.0,15106.0,16624.0,2.0,264.0,0.0,1.0,9.0,0.0,21.0,4.0,87.0,61.0
2021,2021,2021,nrI2khZx3d0,Kilifi County,KE_County_3,,1103.0,1090.0,677.0,1987.0,2052.0,2022.0,837.0,648.0,6269.0,6086.0,5924.0,4811.0,9175.0,2814.0,208827.0,71192.0,4307.0,10379.0,11775.0,10191.0,11418.0,260217.0,304491.0,491.0,7218.0,16.0,16.0,40.0,10.0,203.0,29.0,1556.0,593.0
2021,2021,2021,MEkEH8ZmcOU,Kilifi North Sub County,KE_SubCounty_3047,Sub County,279.0,164.0,116.0,418.0,333.0,1680.0,162.0,143.0,1449.0,1277.0,1732.0,1396.0,2637.0,874.0,49513.0,16754.0,1323.0,2647.0,2657.0,3028.0,3369.0,64748.0,76514.0,70.0,1423.0,3.0,3.0,13.0,1.0,54.0,12.0,386.0,148.0
2021,2021,2021,xWAZBULwGxp,Kilifi South Sub County,KE_SubCounty_3046,,225.0,291.0,148.0,550.0,700.0,90.0,157.0,126.0,812.0,886.0,813.0,792.0,1677.0,477.0,33933.0,12732.0,1137.0,1308.0,1619.0,1499.0,2081.0,36818.0,43618.0,293.0,1654.0,3.0,1.0,6.0,5.0,40.0,3.0,325.0,115.0
2021,2021,2021,XAy1bjurhLU,Kilome Sub County,KE_SubCounty_3083,,62.0,10.0,2.0,50.0,33.0,71.0,27.0,39.0,426.0,330.0,458.0,423.0,851.0,367.0,16804.0,6625.0,1346.0,532.0,825.0,962.0,1267.0,22858.0,26317.0,13.0,132.0,1.0,0.0,4.0,0.0,15.0,5.0,111.0,51.0
2021,2021,2021,AphsS3lJwKU,Kimilili Sub County,KE_SubCounty_2965,,146.0,92.0,57.0,184.0,241.0,2766.0,76.0,123.0,437.0,419.0,550.0,361.0,1108.0,179.0,17745.0,6883.0,118.0,977.0,854.0,902.0,1288.0,24562.0,28601.0,18.0,669.0,2.0,3.0,21.0,4.0,29.0,6.0,185.0,108.0
2021,2021,2021,pzZHpL2ueIn,Kiminini Sub County,KE_SubCounty_3216,,311.0,174.0,133.0,550.0,506.0,3372.0,190.0,234.0,1552.0,1780.0,2358.0,1940.0,3316.0,1325.0,72854.0,31101.0,239.0,2620.0,3165.0,3946.0,3583.0,50022.0,63362.0,26.0,1824.0,5.0,2.0,23.0,4.0,98.0,9.0,481.0,314.0
2021,2021,2021,LOgbecTRkbp,Kinango Sub County,KE_SubCounty_3077,,84.0,122.0,64.0,92.0,125.0,23.0,62.0,36.0,357.0,485.0,479.0,320.0,1222.0,280.0,15001.0,3877.0,38.0,580.0,692.0,561.0,1350.0,14126.0,17310.0,1.0,1107.0,1.0,1.0,5.0,2.0,15.0,4.0,81.0,41.0
2021,2021,2021,RAnL5kBKMIt,Kinangop Sub County,KE_SubCounty_3188,,163.0,89.0,40.0,218.0,242.0,734.0,109.0,109.0,769.0,767.0,1021.0,902.0,1360.0,864.0,28501.0,13950.0,150.0,708.0,1384.0,1758.0,2068.0,39166.0,45090.0,5.0,811.0,2.0,1.0,12.0,5.0,28.0,5.0,178.0,128.0
2021,2021,2021,KlVgeHmvG6n,Kipipiri Sub County,KE_SubCounty_3187,,47.0,27.0,34.0,101.0,118.0,166.0,29.0,2.0,185.0,150.0,304.0,142.0,265.0,48.0,6278.0,2656.0,31.0,225.0,335.0,446.0,313.0,8934.0,10258.0,5.0,203.0,0.0,0.0,2.0,0.0,6.0,1.0,63.0,37.0
2021,2021,2021,gU0Cz7Qlfss,Kipkelion East Sub County,KE_SubCounty_3028,,73.0,39.0,37.0,96.0,102.0,30.0,32.0,56.0,282.0,260.0,344.0,260.0,582.0,250.0,12749.0,5114.0,844.0,523.0,534.0,550.0,849.0,14965.0,17437.0,16.0,542.0,1.0,2.0,5.0,1.0,15.0,3.0,97.0,38.0
2021,2021,2021,Taw0Zg7nArd,Kipkelion West Sub County,KE_SubCounty_3027,,12.0,11.0,6.0,16.0,29.0,92.0,21.0,9.0,181.0,115.0,175.0,168.0,264.0,63.0,4273.0,1705.0,67.0,298.0,232.0,294.0,293.0,4718.0,5623.0,4.0,120.0,1.0,0.0,1.0,0.0,7.0,0.0,18.0,14.0
2021,2021,2021,LpwqSz9xMIj,Kipkomo Sub County,KE_SubCounty_3263,,17.0,25.0,39.0,45.0,112.0,4.0,6.0,13.0,75.0,49.0,119.0,68.0,238.0,33.0,2500.0,1101.0,534.0,186.0,117.0,200.0,423.0,2860.0,3815.0,30.0,180.0,0.0,0.0,4.0,0.0,11.0,2.0,33.0,15.0
2021,2021,2021,JKNaaTjVapG,Kirinyaga Central Sub County,KE_SubCounty_3048,,87.0,69.0,38.0,181.0,176.0,334.0,61.0,34.0,409.0,377.0,613.0,375.0,672.0,431.0,21830.0,9215.0,67.0,296.0,596.0,732.0,844.0,23957.0,26429.0,4.0,675.0,1.0,0.0,4.0,0.0,16.0,3.0,86.0,43.0
2021,2021,2021,Ulj33KBau7V,Kirinyaga County,KE_County_20,,393.0,531.0,460.0,1094.0,1182.0,561.0,253.0,274.0,1393.0,1509.0,2004.0,1679.0,3158.0,1470.0,87252.0,38786.0,378.0,1763.0,2487.0,3140.0,4082.0,109654.0,121176.0,20.0,7329.0,5.0,1.0,19.0,3.0,59.0,14.0,404.0,227.0
2021,2021,2021,yOaHQLOLd1H,Kirinyaga East Sub County,KE_SubCounty_3050,,35.0,114.0,117.0,174.0,230.0,20.0,23.0,26.0,170.0,171.0,242.0,181.0,266.0,138.0,8104.0,3534.0,32.0,267.0,325.0,397.0,394.0,11161.0,12559.0,8.0,476.0,1.0,0.0,1.0,0.0,6.0,0.0,49.0,33.0
2021,2021,2021,f6EOn3xI9YH,Kirinyaga North/Mwea West Sub County,KE_SubCounty_3052,,73.0,78.0,30.0,180.0,176.0,93.0,47.0,80.0,380.0,395.0,543.0,637.0,820.0,458.0,26207.0,10852.0,75.0,371.0,752.0,1135.0,1232.0,35311.0,38805.0,0.0,452.0,1.0,1.0,3.0,2.0,13.0,4.0,90.0,48.0
2021,2021,2021,jHmpQUlnkQk,Kirinyaga South Sub County,KE_SubCounty_3051,,119.0,192.0,176.0,357.0,352.0,69.0,67.0,82.0,223.0,334.0,247.0,195.0,826.0,255.0,16329.0,8525.0,69.0,502.0,412.0,282.0,888.0,18780.0,20886.0,3.0,3768.0,2.0,0.0,1.0,1.0,14.0,5.0,100.0,54.0
2021,2021,2021,A34NiI4rgnf,Kirinyaga West Sub County,KE_SubCounty_3049,,79.0,78.0,99.0,202.0,248.0,45.0,55.0,52.0,211.0,232.0,359.0,291.0,574.0,188.0,14782.0,6660.0,135.0,327.0,402.0,594.0,724.0,20445.0,22497.0,5.0,1958.0,0.0,0.0,10.0,0.0,10.0,2.0,79.0,49.0
2021,2021,2021,C1hO6wNOgrH,Kisauni Sub County,KE_SubCounty_3130,,164.0,328.0,335.0,844.0,1400.0,126.0,113.0,242.0,589.0,375.0,704.0,458.0,1262.0,420.0,22813.0,10471.0,268.0,531.0,1109.0,1282.0,1972.0,28835.0,33771.0,42.0,835.0,1.0,2.0,15.0,3.0,40.0,9.0,323.0,138.0
2021,2021,2021,sPkRcDvhGWA,Kisii County,KE_County_45,,1181.0,2596.0,1672.0,5384.0,3936.0,16203.0,810.0,918.0,6854.0,5859.0,9331.0,5547.0,20543.0,4480.0,254540.0,108764.0,3674.0,8968.0,12201.0,14502.0,26157.0,337838.0,399835.0,169.0,12084.0,23.0,14.0,146.0,16.0,403.0,70.0,1323.0,773.0
2021,2021,2021,OpLt8IgyHop,Kisumu Central Sub County,KE_SubCounty_3066,,1417.0,2237.0,1850.0,4515.0,4003.0,1534.0,1186.0,1116.0,4630.0,4572.0,6290.0,4955.0,14129.0,5777.0,235953.0,136625.0,2323.0,5737.0,8309.0,10382.0,18695.0,354015.0,397228.0,90.0,13745.0,13.0,10.0,58.0,14.0,244.0,50.0,1072.0,711.0
2021,2021,2021,tAbBVBbueqD,Kisumu County,KE_County_42,,4743.0,3903.0,2980.0,7329.0,6919.0,4660.0,3946.0,4063.0,22235.0,20856.0,25175.0,18614.0,52637.0,15591.0,769362.0,416882.0,10415.0,27558.0,39420.0,40015.0,63575.0,1100747.0,1271586.0,383.0,44082.0,55.0,41.0,253.0,38.0,864.0,137.0,3641.0,2344.0
2021,2021,2021,PRpKwAloU5b,Kisumu East Sub County,KE_SubCounty_3068,,549.0,228.0,194.0,396.0,559.0,1188.0,449.0,425.0,2130.0,2249.0,2551.0,1744.0,5024.0,1201.0,70692.0,37741.0,1850.0,2427.0,3622.0,3543.0,5340.0,92557.0,107500.0,11.0,6282.0,7.0,8.0,25.0,2.0,110.0,7.0,410.0,204.0
2021,2021,2021,YzEDO9Mq4TR,Kisumu West Sub County,KE_SubCounty_3067,,530.0,275.0,176.0,415.0,676.0,463.0,443.0,526.0,2974.0,2361.0,4069.0,2797.0,5879.0,2338.0,114822.0,62844.0,1184.0,3551.0,4732.0,6117.0,7397.0,157892.0,179749.0,33.0,5274.0,8.0,3.0,32.0,5.0,126.0,23.0,531.0,357.0
2021,2021,2021,MWqQbxWqACn,Kitui Central Sub County,KE_SubCounty_3071,,123.0,132.0,76.0,343.0,346.0,188.0,75.0,86.0,796.0,737.0,996.0,918.0,1368.0,696.0,36074.0,14115.0,307.0,1004.0,1524.0,1896.0,2026.0,49111.0,55577.0,16.0,207.0,2.0,1.0,9.0,3.0,40.0,5.0,280.0,148.0
2021,2021,2021,j8o6iO4Njsi,Kitui County,KE_County_15,,501.0,627.0,387.0,1368.0,1365.0,1160.0,347.0,364.0,5528.0,5567.0,6892.0,5760.0,7533.0,3057.0,177465.0,61706.0,1483.0,8349.0,10815.0,12256.0,10503.0,231463.0,273694.0,75.0,2102.0,18.0,10.0,58.0,13.0,165.0,30.0,1073.0,584.0
2021,2021,2021,d0Gu8FrRM0Y,Kitui East Sub County,KE_SubCounty_3070,,36.0,36.0,28.0,125.0,139.0,2.0,27.0,6.0,458.0,523.0,586.0,493.0,791.0,277.0,16396.0,5749.0,90.0,1100.0,982.0,1021.0,1083.0,22405.0,26604.0,11.0,216.0,2.0,2.0,7.0,2.0,9.0,2.0,129.0,47.0
2021,2021,2021,vbauk0RRq9N,Kitui Rural Sub County,KE_SubCounty_3072,,44.0,31.0,12.0,53.0,55.0,104.0,31.0,56.0,865.0,888.0,1120.0,769.0,800.0,320.0,18646.0,7221.0,481.0,1001.0,1587.0,1672.0,1102.0,25457.0,31041.0,0.0,90.0,0.0,0.0,7.0,3.0,16.0,1.0,96.0,75.0
